Asset,Model,mu,mu_tstat,mu_pval,mu_sig,omega,omega_tstat,omega_pval,omega_sig,alpha,alpha_tstat,alpha_pval,alpha_sig,gamma,gamma_tstat,gamma_pval,gamma_sig,beta,beta_tstat,beta_pval,beta_sig,nu,nu_tstat,nu_pval,nu_sig
BTC,EGARCH-GED,--,--,--,--,-0.012,-10.204,0.0,***,-0.0436,-11.465,0.0,***,0.0375,2.035,0.0418,**,0.9996,85383257.721,0.0,***,1.0194,4.345,0.0,***
ETH,GARCH-GED,0.3394,0.935,0.3498,,1.5925,0.89,0.3736,,0.0174,0.793,0.4276,,--,--,--,--,0.9669,28.695,0.0,***,1.2418,8.762,0.0,***
SP500,EGARCH-SKEWT,--,--,--,--,0.1442,2.589,0.0096,***,0.2013,2.583,0.0098,***,-0.2571,-4.8,0.0,***,0.9075,31.403,0.0,***,--,--,--,--
VTI,EGARCH-SKEWT,--,--,--,--,0.143,2.657,0.0079,***,0.2265,3.186,0.0014,***,-0.2451,-4.725,0.0,***,0.9119,33.707,0.0,***,--,--,--,--
AGG,GARCH-GED,0.0493,1.758,0.0787,*,0.0299,1.821,0.0686,*,0.266,2.702,0.0069,***,--,--,--,--,0.707,7.686,0.0,***,1.3812,9.615,0.0,***
TLT,GARCH-SKEWT,--,--,--,--,0.2226,0.799,0.4242,,0.1071,1.602,0.1092,,--,--,--,--,0.8416,6.715,0.0,***,--,--,--,--
